tweet_text,cyberbullying_type
"does it really surprise you that the masters of hypocrisy (the left) don't really stand for anything? the godless left loves calling christians fake say we ""disrespect lgbt"" but then they make gay rape jokes; ; also bitch about concentration cs that only exist in their head.",1
"3 hours away, probably fucking some dude instead of making me a sandwich.",1
"lt; he thinks this is funny for openers. he openly mocks rape victims like he, for some unfathomable reason, fears lgbtq people as if he might catch being gay somehow. he's an islamophobe, sexist, misogynist racist. all verifiable facts.",1
katie and nikki go down. maybe not well. but down none the less.,1
i derive the same meaning. what have i missed?,1
"i'm not sexist or anything by any means, but this is exactly why i won't watch girls basketball:",1
do the killa models give a killa dessert??,1
it happens vice versa but men are smarter naturally,1
"being gay doesn't make it okay to tell a girl you're gonna rape her 'as a joke'. rape has never been about sex, but about power.",1
"katie and nikki, nice from afar but far from nice",1
"grow up people stop using gay as an insult, rape as a joke, n*gg* as a humor.",1
"so i just listened to a guy joke about murder, rape, pedophilia, sexism, racism, lgbt people, uses the ""i have gay friends"" defence, every step of the way making fun of lgbt people the way he sees them all of which is not like most lgbt are, but just would be funny to someone who",1
prisoner uses the n word and calls a female rtc member a bitch,1
ppl who call you a female lt;lt;lt;lt;lt;lt;lt;,1
did jezebel or marcotte or valenti write about carnell? i forgot. they don't care.,1
"elected law makers call female colleagues ""fucking bitches"" on capitol hill and expect a pass because they were acting ""passionately."" and we wonder why female federal judges are being targeted by their passionately devoted supporters.",1
"hey herm don't retweet me amidst a bunch of people making gay jokes and rape threats, thanks",1
miley cyrus makes date rape joke onstage at gay,1
has a daughter about same age as did your dad ever call you or your mom a fucking bitch when you were growing up or does he save that for his female colleagues only? shameful conduct from him and,1
need to learn comedic timing so it doesn't come off as psychotic feminazi ranting,1
"and what about jeff ross hmmm ? he does tons of pedophile, gay, rape jokes and yet he still works on disney animated shows.",1
"my last tweet, ???? im not sexist but ummmm i think the whole equality thing is getting out of hand. we are different, ",1
wouldn't it nice if annie ends up in sudden death against kat?,1
im not sexist but its just amazing when a woman knows how to cook!,1
"jordan green is also an all-round dickhead who's tweeted slurs against gay people, transgender people, women, black people, and has made rape jokes. i don't care if it was ""a long time ago"" he was an adult. he needs to be held accountable.",1
why does it look like her pants are falling down or are they tights as pants?,1
good job having her call you a loser...btw that hypocrisy is gold. hopefully someone will see it.,1
my hate for kat is getting stronger and stronger every time i watch her.,1
"there was a rape joke, making fun of gay people, and someone using caitlyn jenner's pre-transition name. fuck sakes, come on people",1
kat is a total moron. unfortunately we're stuck with her for a while yet. mkr (i won't watch because of her),1
"no i'm sorry i didn't hear my friend who i was standing next to call a female colleague a ""fucking bitch"" because i was thinking about how much i love and respect women",1
"rape tw // he makes jokes about rape and then said sorry people were offended when he should apologise just because it was wrong, and acts gay and kisses men for comedy",1
"video: queerpoc: ""im not gonna apologize for my rape jokes, im not gonna apologize for my gay jokes or...",1
"not excusing len, but this is coming from a guy who claims expenses for 2km trips ; made rape ; gay jokes at a council forum.",1
"rape jokes aren't funny. they're inappropriate and offensive. so is using the word ""gay"" and ""retarded"" in negative connotation.",1
"i just laughed at kane's move. kid is sick. wish they'd used geno over letang, though...",1
gay jokes arent funny. racist jokes about black people arent funny. jokes about drugging women to have sex with you arent funny. rape jokes arent funny. jokes about pedophilia arent funny. making jokes about metoo arent funny,1
fundamental understanding of meaning fail i'm not sexist or anything but every girl is crazy no exceptions.,1
"kat calls it strategic, i call it being a biatch!",1
"i don't have a sister either, but you're just another disgusting feminazi bitch, so we cool",1
. pretzel logic is understatement. sjwlogic is like a pretzel being beaten and tossed off the sears tower. puddle logic...,1
i can't figure out if that promo chick has a receding hair line or just a massive forehead,1
"he called you what, a fucking bitch, well he didnt call you a female dog.",1
"i read the first 15. i am slightly amused. its no gay, rape, cancer, and eye-stabbing jokes, though.",1
did just make a gay rape joke?,1
lmfao lmfao who cares about the women ufc title match not sexist but seriously no one cares lol.,1
i don't swear much... but... fuck you kat... and u too andre...ur both bitches,1
"as a woman who supports a pussy-grabber* for a president, it's not surprising that you also thank a man who calls his female congressional colleague ""disgusting"" ; a ""fucking bitch"" at work. i wonder how you feel when you, your daughters or mom are called ""fucking bitches"" by men",1
death note goes gay the first few bits are rape jokes (,1
"the problem is spanking went out of vogue in the 80s, meaning a lot of people 16-38s, wouldn't necessarily think the reason their buts hurt is spanking. as a gay tho, i can only think of it as a pejorative for sex with a rape joke thrown in. definitely don't use it?",1
"it was a joke though. he literally just stated he has a fear of his son being gay. you're saying any joke is okay? so we should joke about kids with cancer, rape, suicide. there are certain topics that shouldn't be used in jokes",1
"exactly! or what if a woman was hitting on a gay dude and he refused, does that make him sexist? they need to understand that is rape apologist rhetoric.",1
gay jokes i feel i can speak for myself bc i'm very out at this point but yeah i feel u with rape jokes,1
happy womensday2014 ladies! good luck with all those sandwiches!,1
"this episode of tosh.0 has racism, terrorism, beastility, incest, sexism, rape, gay, and hitler jokes. props .",1
"its like im not racist, but i find racist jokes funny. im not sexist but i find gender stereotyping funny. imo nothin that ",1
hottubtimemachine2 is so much worse than we thought it would be. gay rape and beastiality jokes? really? wtf? we were getting angry.,1
